87616.86973381042,990.5363375544548
79916.68807792664,1032.5256323814392
77540.48387145996,1475.7596673965454
76713.23551559448,1311.0505691617727
75901.09807395935,1499.0174660086632
76017.29413986206,1456.776946425438
74608.8128452301,1378.8387253582478
76382.52405929565,1325.5529223680496
74410.33375167847,1420.006865620613
74301.48272514343,1450.1264915913343
73796.88194847107,1424.4973199665546
73872.13285064697,1525.2681973576546
72805.2747001648,1596.4124947786331
72196.72835540771,1555.1332651376724
71702.00872802734,1552.262966632843
72421.44982719421,1527.7842890024185
71749.46081352234,1562.413569778204
71213.26760101318,1634.5517669916153
71076.76561355591,1551.8902707099915
70542.37616729736,1598.0232791900635
70007.73431396484,1621.639210343361
69742.1722202301,1602.1880422532558
68255.41243171692,1637.8233605027199
68874.40493392944,1637.5913840532303
69452.29706001282,1594.8129821419716
68168.576669693,1632.8151109218597
67557.86547851562,1640.1989157795906
67953.6222038269,1685.1869307160378
66344.91197776794,1655.915200471878
65947.51151275635,1684.0815424919128
64820.87884712219,1659.2260332107544
64719.6851978302,1667.0831801891327
63942.19249534607,1673.7654280364513
63274.2363243103,1656.751942485571
62927.143483161926,1711.9866969585419
61536.7907371521,1691.132087647915
61582.715688705444,1703.7225847542286
60857.720655441284,1681.7531727403402
59454.17498779297,1713.2608689665794
59579.31138896942,1751.0885506272316
58681.079540252686,1724.3757263422012
58083.8532333374,1728.3348675370216
58329.159746170044,1696.306249409914
56801.81899642944,1749.9688046574593
56365.26276779175,1722.0164594054222
56440.21284675598,1738.7360692620277
56108.030740737915,1715.5818534493446
55535.841707229614,1771.724458515644
54514.41120529175,1770.1316609978676
54113.415939331055,1755.5821503400803
54089.65345001221,1772.7223275899887
53655.96035385132,1753.3782866299152
52825.59604358673,1802.9017093777657
52902.32752418518,1787.6350259780884
53014.55075836182,1767.1424288451672
52520.42003250122,1802.5421969890594
51907.010009765625,1772.2059832811356
50678.86127758026,1769.3046481609344
51335.34630393982,1786.9444461762905
50873.0426864624,1806.629981458187
50011.96739578247,1792.8586039543152
49513.62654495239,1815.5813051462173
49611.68273353577,1797.3634405732155
49383.545207977295,1802.1532465219498
49621.78298950195,1794.8284316062927
49686.24397468567,1821.6440098285675
49402.63114643097,1815.8504049181938
48097.44099235535,1819.1454810500145
48188.667675971985,1816.3660479784012
47821.00010681152,1808.1381266117096
47197.33992099762,1816.6391507387161
47689.10203075409,1816.7872116565704
47197.37840270996,1799.3836773633957
47032.557273864746,1810.2298800349236
46862.99982833862,1809.1258161067963
47636.75704956055,1795.2155960202217
46921.707290649414,1803.6789945363998
46389.96911048889,1809.1300050020218
46758.99888801575,1806.6389100551605
46547.61700248718,1799.9367931485176
46553.26532936096,1805.4761671721935
45719.69148635864,1807.439891755581
44943.63911819458,1826.2506530880928
44693.9745388031,1801.8857988119125
44699.499629974365,1819.6219406425953
44473.925082206726,1795.864510834217
44611.45728302002,1790.1857678294182
44073.70996379852,1806.1922022104263
44522.992440223694,1776.2182077765465
43563.081926345825,1791.5423418283463
44294.847783088684,1798.906227171421
43182.38353919983,1811.4368072152138
42849.23201274872,1814.087067246437
42679.41375923157,1827.010400056839
44175.65941429138,1796.4496569037437
44391.40822315216,1789.4433380961418
43204.60803127289,1796.86865401268
42688.973054885864,1804.1202132105827
43180.61368370056,1790.0228575468063
42988.92799663544,1807.9626393914223
41195.37051010132,1785.2273616790771
41158.990493774414,1830.0558373630047
41150.14592838287,1812.3280153870583
40104.73682975769,1813.054680943489
40748.371702194214,1782.3597938418388
41009.56374549866,1816.999315917492
41329.67550563812,1789.3445315063
41312.34785366058,1793.1888239383698
41356.755756378174,1805.1467190384865
39821.187576293945,1802.8171560764313
39272.76991271973,1810.857773900032
40270.12781715393,1814.34803211689
40028.19496536255,1810.1577066481113
39898.35405921936,1770.0876586437225
39210.93831062317,1787.1680045723915
39185.59853935242,1795.1713225245476
39500.38658428192,1789.4540172815323
39932.633155822754,1776.378735423088
39779.463232040405,1758.6019133329391
40037.55660820007,1806.3582663536072
41601.856914520264,1484.3977519869804
44194.10565948486,1219.97207736969
43778.463232040405,1300.1550034880638
43078.589738845825,1227.0359652638435
43978.89585399628,1218.0350054502487
43236.33654975891,1329.6232287287712
43024.78674888611,1311.707409441471
42937.771923065186,1309.0613254904747
43443.77364444733,1209.4165371656418
44952.22378730774,1205.1701278686523
44363.33453941345,1247.7147480845451
44765.36894035339,1034.18257650733
45162.682413101196,1016.8226996213198
45338.39585208893,1189.6948316842318
46354.55647468567,1058.8233327567577
44620.20384120941,1383.0808794498444
44758.125029563904,1023.0636928677559
44667.967228889465,1249.9269170761108
43771.55177783966,1198.2656366825104
44564.74577617645,1055.0964624285698
44260.44615268707,1254.075300872326
44797.991819381714,1076.121807396412
44517.28496170044,1112.1935374736786
43907.778334617615,1083.9368992596865
44320.539452552795,1209.5072003602982
43684.50669288635,1236.0606353282928
44761.86526489258,1143.6111864447594
43319.634570121765,1221.880919545889
44532.5243396759,1117.5768033266068
44971.201546669006,1086.7202293872833
44331.22208786011,1138.9126643538475
44225.25555038452,1098.3901923298836
44302.962282180786,1216.0118956565857
44076.68328285217,1146.1734807789326
42721.43379211426,1402.3498657941818
42994.74774456024,1048.914755165577
43396.5475692749,1225.3536930829287
43810.008865356445,1107.1775884777308
44048.78356170654,1202.4735783338547
43358.137758255005,1208.209276854992
43286.940094947815,1190.0570842027664
43561.85692405701,1304.561026096344
43311.938861846924,1197.286489278078
43221.54469013214,1231.377276867628
42181.37371253967,1246.314450353384
42969.13724517822,1208.8823267817497
43216.121267318726,1180.63216650486
42680.32897949219,1252.0700550079346
42450.08533668518,1244.2915750741959
43188.894607543945,1201.5980038642883
42850.29695367813,1194.448352277279
42031.85360336304,1439.6658909320831
43110.973403930664,1096.5235735177994
42196.32453536987,1122.474097788334
43795.168416023254,1075.9871417880058
42801.24752616882,1387.2281151413918
41686.42369937897,1251.7107031345367
41711.00342273712,1393.9622583985329
41355.73184967041,1285.3958463668823
43251.96894741058,1146.1152745485306
42748.68009185791,1351.9417631030083
41871.86301994324,1175.1087580621243
42825.61532878876,1156.9709166884422
42703.72548866272,1379.4584584832191
42030.364625930786,1290.9484471082687
42031.15355682373,1236.059294104576
41771.47481536865,1300.1116816103458
41203.23767566681,1249.9127658605576
42942.695819854736,1170.522206068039
42366.25909614563,1296.4873684048653
41848.92857170105,1187.5701545476913
41810.31553936005,1343.3613557815552
42035.053292274475,1257.3878468424082
41458.945892333984,1174.538609355688
42382.07483768463,1204.2171226739883
42164.39633369446,1256.7309110164642
41128.73419189453,1436.8860719799995
41693.16857814789,1123.5121911168098
41800.33455276489,1181.8730822205544
40837.538615226746,1602.1981982588768
