41195.37051010132,1785.2273616790771
41158.990493774414,1830.0558373630047
41150.14592838287,1812.3280153870583
40104.73682975769,1813.054680943489
40748.371702194214,1782.3597938418388
41009.56374549866,1816.999315917492
41329.67550563812,1789.3445315063
41312.34785366058,1793.1888239383698
41356.755756378174,1805.1467190384865
39821.187576293945,1802.8171560764313
39272.76991271973,1810.857773900032
40270.12781715393,1814.34803211689
40028.19496536255,1810.1577066481113
39898.35405921936,1770.0876586437225
39210.93831062317,1787.1680045723915
39185.59853935242,1795.1713225245476
39500.38658428192,1789.4540172815323
39932.633155822754,1776.378735423088
39779.463232040405,1758.6019133329391
40037.55660820007,1806.3582663536072
41601.856914520264,1484.3977519869804
44194.10565948486,1219.97207736969
43778.463232040405,1300.1550034880638
43078.589738845825,1227.0359652638435
43978.89585399628,1218.0350054502487
43236.33654975891,1329.6232287287712
43024.78674888611,1311.707409441471
42937.771923065186,1309.0613254904747
43443.77364444733,1209.4165371656418
44952.22378730774,1205.1701278686523
44363.33453941345,1247.7147480845451
44765.36894035339,1034.18257650733
45162.682413101196,1016.8226996213198
45338.39585208893,1189.6948316842318
46354.55647468567,1058.8233327567577
44620.20384120941,1383.0808794498444
44758.125029563904,1023.0636928677559
44667.967228889465,1249.9269170761108
43771.55177783966,1198.2656366825104
44564.74577617645,1055.0964624285698
44260.44615268707,1254.075300872326
44797.991819381714,1076.121807396412
44517.28496170044,1112.1935374736786
43907.778334617615,1083.9368992596865
44320.539452552795,1209.5072003602982
43684.50669288635,1236.0606353282928
44761.86526489258,1143.6111864447594
43319.634570121765,1221.880919545889
44532.5243396759,1117.5768033266068
44971.201546669006,1086.7202293872833
44331.22208786011,1138.9126643538475
44225.25555038452,1098.3901923298836
44302.962282180786,1216.0118956565857
44076.68328285217,1146.1734807789326
42721.43379211426,1402.3498657941818
42994.74774456024,1048.914755165577
43396.5475692749,1225.3536930829287
43810.008865356445,1107.1775884777308
44048.78356170654,1202.4735783338547
43358.137758255005,1208.209276854992
43286.940094947815,1190.0570842027664
43561.85692405701,1304.561026096344
43311.938861846924,1197.286489278078
43221.54469013214,1231.377276867628
42181.37371253967,1246.314450353384
42969.13724517822,1208.8823267817497
43216.121267318726,1180.63216650486
42680.32897949219,1252.0700550079346
42450.08533668518,1244.2915750741959
43188.894607543945,1201.5980038642883
42850.29695367813,1194.448352277279
42031.85360336304,1439.6658909320831
43110.973403930664,1096.5235735177994
42196.32453536987,1122.474097788334
43795.168416023254,1075.9871417880058
42801.24752616882,1387.2281151413918
41686.42369937897,1251.7107031345367
41711.00342273712,1393.9622583985329
41355.73184967041,1285.3958463668823
43251.96894741058,1146.1152745485306
42748.68009185791,1351.9417631030083
41871.86301994324,1175.1087580621243
42825.61532878876,1156.9709166884422
42703.72548866272,1379.4584584832191
42030.364625930786,1290.9484471082687
42031.15355682373,1236.059294104576
41771.47481536865,1300.1116816103458
41203.23767566681,1249.9127658605576
42942.695819854736,1170.522206068039
42366.25909614563,1296.4873684048653
41848.92857170105,1187.5701545476913
41810.31553936005,1343.3613557815552
42035.053292274475,1257.3878468424082
41458.945892333984,1174.538609355688
42382.07483768463,1204.2171226739883
42164.39633369446,1256.7309110164642
41128.73419189453,1436.8860719799995
41693.16857814789,1123.5121911168098
41800.33455276489,1181.8730822205544
40837.538615226746,1602.1981982588768
